ФИО,Год,Специальность,Средний балл ЦЭ/ЦТ,Средний балл аттестата,Средний балл при поступлении,Адрес,Телефон,Форма обучения,Математика,Физика,Химия,История,Обществознание
г-жа Самойлова Олимпиада Валериевна,2025,История Беларуси,57.6,7.0,32.3,"с. Мыс Шмидта, пр. Сосновый, д. 231 к. 62, 202395",+7 919 443 67 81,Заочная,41,80,60,41,66
Соколова Кира Макаровна,2025,Химия,57.0,9.8,33.4,"клх Колпашево, бул. Бульварный, д. 8/5, 162581",+7 990 911 2791,Очная,40,50,42,91,62
Наталья Феликсовна Федотова,2025,История Беларуси,66.2,8.0,37.1,"п. Поярково, пр. Производственный, д. 383, 633472",8 (958) 899-90-01,Вечерняя,57,94,45,74,61
Агафья Геннадиевна Белоусова,2024,История Беларуси,81.6,8.0,44.8,"к. Кировск (Ленин.), ш. Советское, д. 5 к. 5/6, 763702",+7 (233) 607-10-85,Очная,61,99,76,91,81
Любомир Денисович Петухов,2025,История Беларуси,77.4,7.5,42.4,"с. Двинской, ш. Красное, д. 13 к. 2/8, 417707",8 758 642 64 18,Вечерняя,88,81,77,57,84
Боброва Светлана Артемовна,2025,Математика,62.2,6.6,34.4,"д. Гремячинск (Перм.), пр. Тополиный, д. 9/1 к. 2/1, 556286",8 885 001 0346,Очная,63,81,69,53,45
Вероника Леоновна Пономарева,2021,Химия,58.4,7.6,33.0,"п. Усть-Камчатск, бул. Куйбышева, д. 5 к. 6, 905264",8 057 034 99 02,Очная,46,91,53,48,54
Демьян Терентьевич Агафонов,2023,Химия,55.8,9.8,32.8,"д. Орехово-Зуево, пр. Ушакова, д. 2 к. 3/3, 858002",8 693 110 94 34,Заочная,41,66,41,74,57
Регина Ефимовна Лихачева,2025,Химия,55.0,7.9,31.4,"клх Листвянка (Иркут.), ул. 9 мая, д. 61 стр. 231, 285770",+7 (362) 021-39-40,Заочная,57,49,64,41,64
Лыткин Влас Демьянович,2021,История Беларуси,62.0,8.4,35.2,"д. Краснотурьинск, ул. Докучаева, д. 3/1 стр. 788, 657146",+7 (675) 384-76-86,Вечерняя,72,75,70,53,40
Иван Фадеевич Беляков,2022,Химия,77.0,7.6,42.3,"д. Курчатов, пер. Уральский, д. 4, 712404",+7 (319) 867-5991,Очная,93,85,91,42,74
Молчанов Милован Давидович,2021,Математика,65.6,7.9,36.8,"клх Урай, ш. Громова, д. 4, 238708",+7 (115) 259-85-93,Заочная,64,52,92,73,47
Зимин Михаил Трифонович,2023,Физика,57.6,8.2,32.9,"г. Рыльск, пер. Кузнечный, д. 2/3 к. 547, 000226",8 (330) 434-5800,Заочная,43,64,54,43,84
Сорокина Полина Рудольфовна,2024,Химия,66.2,8.0,37.1,"клх Невельск, пер. Громова, д. 180 стр. 6, 087714",8 962 077 8162,Вечерняя,71,71,67,52,70
Воронцова Лукия Тимуровна,2025,Биология,68.0,6.9,37.4,"д. Арзамас, алл. Высокая, д. 329 к. 677, 377760",+7 463 282 6985,Вечерняя,57,68,99,45,71
Остромир Игоревич Карпов,2025,История Беларуси,66.0,6.2,36.1,"к. Южно-Курильск, пер. Тепличный, д. 9/8 к. 3, 286228",84410293344,Очная,41,99,62,58,70
Киселева Ангелина Геннадьевна,2024,Биология,57.0,7.9,32.4,"п. Териберка, пр. Гражданский, д. 55 стр. 2/7, 399447",+7 (829) 132-0699,Вечерняя,58,73,49,64,41
Казимир Артемьевич Суворов,2023,Физика,71.2,7.7,39.4,"к. Куртамыш, ул. Лазо, д. 1, 888928",8 327 922 36 05,Очная,89,70,95,54,48
Голубева Наина Алексеевна,2021,Математика,59.4,7.2,33.3,"ст. Усть-Кулом, алл. Николаева, д. 604, 641393",+79598200720,Вечерняя,48,74,60,48,67
Измаил Викентьевич Чернов,2022,История Беларуси,69.0,8.5,38.8,"г. Сусуман, ул. Крайняя, д. 6 стр. 966, 642617",8 (922) 502-2447,Вечерняя,90,46,55,55,99
Ширяев Григорий Даниилович,2024,Биология,66.4,8.5,37.4,"к. Мыс Шмидта, алл. Гастелло, д. 4, 442932",+7 (623) 108-7602,Вечерняя,43,78,79,56,76
Терентьева Маргарита Федоровна,2023,Физика,84.8,9.4,47.1,"д. Грозный, наб. Л.Толстого, д. 32, 901777",+7 (671) 856-1371,Вечерняя,91,68,91,75,99
Суханов Поликарп Юльевич,2025,Биология,75.2,8.1,41.6,"ст. Борзя, бул. Лунный, д. 591 к. 416, 367880",8 (139) 643-88-61,Заочная,89,76,91,74,46
Владлен Бенедиктович Красильников,2022,Математика,59.4,9.9,34.6,"клх Сальск, алл. Крупской, д. 996 стр. 4, 574522",+71923763195,Заочная,61,53,46,76,61
Журавлев Каллистрат Филатович,2025,Математика,70.8,9.2,40.0,"с. Калач, бул. Серафимовича, д. 8 к. 66, 198140",+7 077 780 2110,Заочная,94,41,66,60,93
Юрий Юльевич Дьячков,2021,История Беларуси,72.6,8.1,40.3,"ст. Ковров, ш. Республиканское, д. 76 к. 340, 469633",+7 503 629 64 22,Заочная,60,49,62,97,95
Александров Соломон Димитриевич,2024,Химия,61.2,8.5,34.8,"г. Курумкан, пер. Плеханова, д. 8 стр. 143, 577866",8 (591) 699-5811,Заочная,40,52,60,65,89
Гусева Марфа Степановна,2024,Физика,76.0,8.0,42.0,"д. Жигулевск, наб. Покровская, д. 8/5 стр. 832, 662353",+7 (548) 691-31-86,Вечерняя,92,57,76,84,71
Клавдия Руслановна Пономарева,2022,Математика,74.2,9.4,41.8,"п. Советский, ул. Выгонная, д. 159, 447612",+7 (014) 954-15-64,Заочная,74,88,99,50,60
г-н Стрелков Алексей Германович,2025,История Беларуси,73.4,7.3,40.4,"г. Бронницы, бул. Гастелло, д. 795, 532293",8 (153) 228-4274,Очная,94,92,65,43,73
Нина Львовна Хохлова,2025,Физика,77.8,8.5,43.2,"д. Магадан, ул. Рябиновая, д. 3/2, 675922",8 (576) 558-4452,Очная,99,57,79,74,80
Голубева Алевтина Даниловна,2024,Физика,73.4,9.6,41.5,"ст. Мытищи, наб. Олимпийская, д. 884, 698034",8 725 672 8749,Очная,68,77,81,60,81
Ян Викторович Вишняков,2025,Биология,71.8,8.8,40.3,"п. Заводоуковск, ш. Хуторское, д. 7 стр. 3/9, 867942",+7 (060) 758-0596,Заочная,80,56,95,48,80
Исай Трифонович Шаров,2021,Химия,75.0,9.7,42.4,"п. Североуральск, наб. Воровского, д. 7 к. 791, 607748",+7 705 936 3702,Вечерняя,99,87,68,72,49
Муравьев Платон Виленович,2021,Физика,71.0,8.0,39.5,"п. Ревда (Сверд.), алл. Гафури, д. 59 стр. 8/7, 235114",+75439637333,Очная,99,79,60,67,50
Фотий Арсеньевич Авдеев,2025,Физика,68.2,8.5,38.4,"ст. Соболево, ул. Братская, д. 81 стр. 249, 832213",8 (732) 999-3355,Вечерняя,47,98,61,47,88
Регина Рудольфовна Щербакова,2022,История Беларуси,73.2,6.4,39.8,"ст. Норильск, пр. Базарный, д. 439 стр. 37, 206559",8 (166) 291-3648,Вечерняя,99,62,63,84,58
Лобанов Роман Данилович,2022,Физика,61.6,6.2,33.9,"клх Набережные Челны, алл. Черняховского, д. 5 к. 99, 273147",8 186 226 54 59,Очная,83,40,62,76,47
Мясникова Ангелина Викторовна,2022,Физика,72.8,9.2,41.0,"клх Нижний Новгород, ш. Азовское, д. 433 к. 6/9, 799776",8 298 368 3734,Заочная,96,62,82,40,84
Ульяна Юрьевна Фомичева,2021,Химия,59.2,9.0,34.1,"к. Сузун, пр. Депутатский, д. 88 стр. 965, 109587",+7 133 555 8182,Заочная,74,63,56,44,59
Стрелкова Майя Даниловна,2024,Химия,75.4,9.9,42.7,"д. Жуковский, пер. Владимирский, д. 68 к. 661, 411970",8 784 774 2520,Очная,97,70,85,75,50
Дмитриева Алла Натановна,2022,Физика,70.2,6.7,38.4,"п. Пенза, пер. Менделеева, д. 59 к. 652, 362432",8 485 697 90 45,Заочная,58,46,90,67,90
тов. Бурова Нина Артемовна,2025,Биология,64.2,6.3,35.2,"клх Зарайск, алл. Гайдара, д. 2 к. 83, 361196",+7 (156) 065-92-58,Очная,44,44,69,93,71
Быкова Клавдия Вячеславовна,2024,Математика,74.0,9.9,42.0,"с. Ступино, ш. Карла Маркса, д. 959, 686685",8 879 691 94 51,Очная,49,77,86,71,87
Федосеева Екатерина Федоровна,2024,Математика,61.6,7.5,34.6,"ст. Пермь, ш. Брянское, д. 1, 722811",8 (531) 414-9026,Вечерняя,70,47,79,64,48
Тамара Афанасьевна Лобанова,2025,Физика,67.4,9.1,38.2,"п. Кинешма, наб. Карьерная, д. 13 стр. 5, 735013",+7 (650) 555-78-15,Заочная,89,42,88,75,43
Белозеров Корнил Эдгардович,2022,Физика,84.8,7.3,46.0,"п. Нижнекамск, пер. Ломоносова, д. 565 к. 9, 974607",8 (374) 793-86-89,Вечерняя,80,64,97,94,89
Анатолий Власович Жданов,2022,Физика,62.4,8.4,35.4,"г. Воркута, ш. Гражданское, д. 849, 987695",+7 (978) 613-8808,Вечерняя,75,51,66,79,41
Егорова Евгения Борисовна,2024,Физика,71.8,8.5,40.2,"к. Сладково, ул. Слободская, д. 128 стр. 5, 647602",8 587 179 92 97,Очная,92,71,70,55,71
